#CODE;ENGLISH;FRENCH;GERMAN;SPANISH;ITALIAN;x
#World
world_south;Southern Middle-Earth;FRE;;;;;x
world_east;Eastern Middle-Earth;FRE;;;;;x
#Harondor
custom_harondor;Harondor;Harondor;;;;;x
#Bellakar
custom_bellakar;Bellakar;Bellakar;;;;;x
#Umbar
custom_umbar;Umbar;Umbar;;;;;x
#Khand
custom_khand;Khand;Khand;;;;;x
#Anad�n�
custom_anadune;Anad�n�;Anad�n�;;;;;x
#Mordor
custom_gorgoroth;Gorgoroth;Gorgoroth;;;;;x
custom_nurn;Nurn;Nurn;;;;;x
custom_mordor;Mordor;Mordor;;;;;x
#Lindon
custom_mithlond;Mithlond;Mithlond;;;;;x
custom_harlindon;Harlindon;Harlindon;;;;;x
custom_forlindon;Forlindon;Forlindon;;;;;x
custom_lindon;Lindon;Lindon;;;;;x

### ERIADOR ###
#Angmar
custom_angmar;Angmar;Angmar;;;;;x
#Forochel
custom_forochel;Forochel;Forochel;;;;;x
#Numeriador
custom_numeriador;Numeriador;Numeriador;;;;;x
#Arthedain
custom_tower_lands;Tower Lands;FRE;;;;;x
custom_the_farthings;The Farthings;FRE;;;;;x
custom_lands_of_evendim;Lands of Evendim;FRE;;;;;x
custom_emyn_fornrim;Emyn Fornrim;Emyn Fornrim;;;;;x
custom_arthedain;Arthedain;Arthedain;;;;;x
#Cardolan
custom_minhiarath;Minhiriath;Minhiriath;;;;;x
custom_south_downs;South Downs;FRE;;;;;x
custom_cardolan;Cardolan;FRE;;;;;x
#Rhudaur
custom_trollshaws;Trollshaws;FRE;;;;;x
custom_ettenmoors;Ettenmoors;FRE;;;;;x
custom_rhudaur;Rhudaur;Rhudaur;;;;;x
##Arnor
world_eriador_arnor;Arnor;Arnor;;;;;x
###Eriador
world_eriador;Eriador;Eriador;;;;;x

### ENEDWAITH ###
#Vales of the Isen
custom_vales_isen;Vales of the Isen;FRE;;;;;x
#Barren Coastlands
custom_barren_coastlands;Barren Coastlands;FRE;;;;;x
#The Gwathlo Shores
custom_gwathlo_shores;The Gwathlo Shores;FRE;;;;;x
#Greenlands of the Bruinen
custom_bruinen_greenlands;Greenlands of the Bruinen;FRE;;;;;x
#Foothills of the Misty Mountains
custom_misty_foothills;Foothills of the Misty Mountains;FRE;;;;;x
#The Wild Fenlands
custom_wild_fenlands;The Wild Fenlands;FRE;;;;;x
###Enedwaith
world_enedwaith;Enedwaith;Enedwaith;;;;;x

### GONDOR ###
#Anorien
custom_anorien;An�rien;An�rien;;;;;x
#Lebennin
custom_lebennin;Lebennin;Lebennin;;;;;x
#Belfalas
custom_belfalas;Belfalas;Belfalas;;;;;x
#Ithilien
custom_ithilien;Ithilien;Ithilien;;;;;x
#Andrast
custom_andrast;Andrast;Andrast;;;;;x
#Anfalas
custom_anfalas;Anfalas;Anfalas;;;;;x
#Pinnath Gelin
custom_pinnath_gelin;Pinnath Gelin;Pinnath Gelin;;;;;x
#Lamedon
custom_lamedon;Lamedon;Lamedon;;;;;x
###Gondor
world_gondor;Gondor;Gondor;;;;;x

### ROHAN ###
custom_rohan;Rohan;Rohan;;;;;x

### RHOVANION ###
custom_mirkwood;Mirkwood;FRE;;;;;x
